Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-03 00:00:00-05:00,25.043831399933453,25.13078914784989,25.009048300766878,25.1133975982666,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.148183474633687,25.148183474633687,24.974267959594727,24.974267959594727,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,25.009033301689104,25.11338253660575,24.88729252761969,24.90468406677246,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.956865024045516,25.461219787597653,24.956865024045516,25.461219787597656,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.409050672817425,25.42644222016364,25.32209293608636,25.374267578125,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.37425322865331,25.426427841186523,25.26990400358688,25.426427841186523,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.443857077871982,25.513423330989884,25.322116134915657,25.35689926147461,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.14816001844505,25.165551553727518,24.939461595055466,25.095985412597656,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.07860675154061,25.21773910522461,25.07860675154061,25.21773910522461,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.21773910522461,25.287305282066608,25.21773910522461,25.21773910522461,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.182972502327893,25.182972502327893,25.02644850196812,25.06123161315918,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.16556447259311,25.32208837048761,25.16556447259311,25.21773910522461,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.31937400770221,25.31937400770221,25.17958450317383,25.179584503173828,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.93495469316268,25.09221789725411,24.91748100381919,25.039796829223633,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.109692088740783,25.127165778433714,25.057271019661993,25.09221839904785,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,25.057271019661993,25.197060537205434,24.93495519181148,25.09221839904785,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.10967082119318,25.301881245015814,25.074723471407246,25.249460220336914,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.232003612159936,25.24947729887196,25.09221411846376,25.10968780517578,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.127149202554325,25.33683334054504,25.127149202554325,25.21451759338379,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.24947455115539,25.284421920776367,25.214527181534415,25.284421920776367,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.354305641944645,25.424200350812857,25.266937255859375,25.266937255859375,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.30190031963616,25.30190031963616,25.12716343897569,25.179584503173828,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.969904784020763,24.969904784020763,24.655378341674805,24.655378341674805,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.847581817669997,24.847581817669997,24.707792327837815,24.777687072753906,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.830113835854107,24.830113835854107,24.63790324317684,24.70779800415039,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.74274684914071,24.795167922973633,24.690325775307784,24.795167922973633,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.900009098739464,24.900009098739464,24.65537743040097,24.76021957397461,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,25.00484568490365,25.127161491887804,24.969898311479604,25.10968780517578,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.092207018534342,25.249470154444378,25.07473333676656,25.16210174560547,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.179605021098727,25.197078723403443,25.109710211879854,25.12718391418457,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.109710211879854,25.179605021098727,25.02234170035626,25.12718391418457,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.14465761648929,25.179605021098727,25.092236509575134,25.12718391418457,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.127158085061183,25.197052822432703,25.004842294661024,25.022315979003906,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.987373780367665,25.022321156284264,24.74274214895148,24.900005340576172,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.95241539665822,24.95241539665822,24.812625954660135,24.88252067565918,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.777685010755384,24.987369228053737,24.56800079345703,24.56800079345703,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.515592085974554,24.585486860275267,24.428223618098666,24.463171005249023,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.4806287819057,24.567997192976026,24.201049866480652,24.270944595336914,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.235992278128947,24.533044815063477,24.235992278128947,24.533044815063477,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.498106467051645,24.550527522259316,24.445685411843975,24.480632781982422,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.533062477355827,24.58548355102539,24.393272947570324,24.58548355102539,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.672854887161638,24.760223353475947,24.62043380737305,24.620433807373047,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.65537126915075,24.777687072753906,24.550529151776615,24.777687072753906,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.83009818902086,24.95241394364658,24.79515083055637,24.86504554748535,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.865047523001316,25.022310648586004,24.865047523001316,24.9349422454834,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.900002922186875,24.91747660844806,24.83010817714214,24.84758186340332,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.8650626880842,24.8650626880842,24.76022054041835,24.795167922973633,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.83010817714214,24.987371353492794,24.83010817714214,24.84758186340332,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.847599975201263,24.952442169189453,24.777705179209136,24.952442169189453,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.84758571287693,24.93495415771827,24.84758571287693,24.91748046875,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.812644433264534,24.812644433264534,24.602960114110186,24.620433807373047,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.620434280146252,24.690329054539855,24.58548689294945,24.60296058654785,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.67284728075204,24.69032096862793,24.56800515349672,24.69032096862793,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.70780467446735,24.725278369428075,24.585488809742262,24.6728572845459,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.672847549258464,25.17958450317383,24.515584356664043,25.179584503173828,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.17956552076505,25.249460220336914,25.127144496086146,25.249460220336914,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.266947559804223,25.301894928489983,25.004842294661024,25.022315979003906,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.074762807270417,25.21455242570816,25.074762807270417,25.12718391418457,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.23200556737197,25.23200556737197,25.17958450317383,25.179584503173828,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.249484149130183,25.51158952092046,25.232010457677497,25.494115829467773,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.52906749337051,25.52906749337051,25.371804243924693,25.40675163269043,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.389264029639296,25.389264029639296,25.16210612710295,25.284421920776367,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.371789575847025,25.616421155779435,25.33684220728525,25.529052734375,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.459168446562405,25.5814842867312,25.354326297846292,25.494115829467773,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.441699021456166,25.441699021456166,25.354330549541825,25.40675163269043,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.336847772591685,25.336847772591685,25.214531955758485,25.319374084472656,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.371791744496353,25.371791744496353,25.23200225830078,25.23200225830078,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.162111678213446,25.162111678213446,25.004848480224613,25.00484848022461,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.09221839904785,25.197060537205434,25.057271019661993,25.09221839904785,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.07474043175174,25.127161491887804,25.022319371615673,25.10968780517578,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.197043915217897,25.249464949715577,25.109675524388432,25.21451759338379,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.24947925543802,25.266952943504066,25.17958450317383,25.179584503173828,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.21455242570816,25.23202612801288,25.12718391418457,25.12718391418457,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.12716343897569,25.17958450317383,25.057268686711502,25.179584503173828,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.23198990142527,25.266937255859375,25.17956886977411,25.266937255859375,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.252443049730882,25.252443049730882,25.058870315551758,25.058870315551758,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.129255614250628,25.129255614250628,25.076463060439174,25.111658096313477,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.146877625409296,25.146877625409296,25.094085020177506,25.12928009033203,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.12926525749503,25.12926525749503,24.900497436523438,24.900497436523438,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.970894614024143,25.2348575592041,24.970894614024143,25.2348575592041,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.217260360717777,25.287650480356906,25.199662830807995,25.217260360717773,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.34044538225446,25.49882316589355,25.305250319223553,25.498823165893555,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.463632356111948,25.463632356111948,25.340449614928268,25.37564468383789,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.410839752747513,25.463632356111948,25.340449614928268,25.37564468383789,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.410848763456595,25.410848763456595,25.27006843789728,25.30526351928711,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.217257534373893,25.234855062311347,25.076477310874246,25.164464950561523,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.12926525749503,25.19965535625552,24.865302387143192,24.900497436523438,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.88290811475521,25.006090828194594,24.88290811475521,24.970895767211914,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.98848237891646,25.305237789353427,24.95328733331235,25.252445220947266,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.252440123196855,25.322830200195312,25.19964756544801,25.322830200195312,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.287665978592194,25.322861059982024,25.252470897202365,25.30526351928711,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.322840392631047,25.393230497961504,25.146865129304913,25.28764533996582,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.305254546018645,25.446034821657136,25.287657011563834,25.37564468383789,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.358041516253543,25.358041516253543,25.2172612718885,25.27005386352539,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.287639328887344,25.30523685103688,25.164456673840572,25.19965171813965,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.199657768073575,25.199657768073575,25.11167013620181,25.18206024169922,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.164457606937,25.252445220947266,25.04127494732262,25.252445220947266,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.217260029525438,25.2348575592041,25.146869910810782,25.2348575592041,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.19965048586385,25.23484552844187,25.058870315551758,25.058870315551758,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.11167013620181,25.182060241699222,25.094072609827457,25.18206024169922,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.252440123196855,25.375622757944157,25.252440123196855,25.322830200195312,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.34045860067694,25.358056141371854,25.21727581581254,25.30526351928711,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.252445220947266,25.305237789353427,25.21725017534316,25.252445220947266,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.305231402338332,25.463609067582453,25.27003636561742,25.393218994140625,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.393225403363697,25.393225403363697,25.21725017534316,25.252445220947266,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.287635161696084,25.410817796443386,25.287635161696084,25.322830200195312,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.375635806719462,25.446025919914245,25.25245310862859,25.34044075012207,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.34044075012207,25.393233335018156,25.270050636927287,25.34044075012207,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.340437918963662,25.340437918963662,25.252450287300594,25.28764533996582,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.35802523869454,25.375622757944157,25.287635161696084,25.322830200195312,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.393223424409285,25.534003595854383,25.340430860117376,25.463613510131836,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.446012496948242,25.463610015964115,25.410817458916505,25.446012496948242,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.428414977932373,25.516402573011725,25.428414977932373,25.446012496948242,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.51642495947638,25.51642495947638,25.287657011563834,25.37564468383789,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.393232016682298,25.42842707145247,25.393232016682298,25.410829544067383,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.42842635110062,25.621999146852943,25.42842635110062,25.55160903930664,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.534023173639195,25.63960838317871,25.534023173639195,25.63960838317871,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.72757053049758,25.833155635273904,25.70997301303486,25.780363082885742,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.797960600348464,25.797960600348464,25.745168047960302,25.780363082885742,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.727604450990853,25.79799461364746,25.710006910326697,25.79799461364746,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.692398973466272,25.762789107640153,25.692398973466272,25.74519157409668,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.745184384462718,26.026744842529297,25.745184384462718,26.026744842529297,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,26.026738794429882,26.14992146620879,25.991543745350192,26.044336318969727,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,26.061931610107422,26.202711794361885,25.956346471916575,26.061931610107422,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.991543745350192,26.044336318969723,25.991543745350192,26.044336318969727,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,26.061949002149127,26.185131745575895,26.061949002149127,26.14993667602539,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.132330196815847,26.220317840576172,26.097135139311717,26.220317840576172,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.132327049009263,26.237912208803237,26.132327049009263,26.18511962890625,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.202726463168677,26.23792152893519,26.079543732985883,26.09714126586914,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.079535779927298,26.14992588999458,26.044340724893658,26.114730834960938,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.11472646643381,26.149921515579948,25.90355617155699,25.938751220703125,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.938747115164407,25.938747115164407,25.674784288347947,25.850759506225586,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.74518857701965,25.92116389196852,25.74518857701965,25.903566360473633,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.973935121478455,26.149910291678175,25.938740087438514,26.132312774658203,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.2203268151264,26.2203268151264,26.14993667602539,26.14993667602539,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.079531368049413,26.079531368049413,25.956348696270503,26.044336318969727,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.93875555979274,26.13232836247776,25.85076792220864,26.114730834960938,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.07953584694249,26.097133374504534,25.991548209132294,26.009145736694336,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.994148884105815,26.01185606999417,25.92332014055239,25.9587345123291,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.994137293042968,26.047258827020578,25.746236801147464,25.74623680114746,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.781653657627565,25.817068017047383,25.392095704009567,25.657703399658203,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.746226120778424,25.90559065660167,25.710811779484366,25.870176315307617,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.941000705352845,26.02953654393767,25.905586369918918,26.011829376220703,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.976404769428765,25.994111930144122,25.905576126567336,25.940990447998047,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.135783605685035,26.224319458007816,26.135783605685035,26.224319458007812,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.242028485454306,26.242028485454306,26.153492626866402,26.171199798583984,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.171213746961087,26.24204247158074,26.047263478876697,26.082677841186523,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.082649149213516,26.135770634242466,25.97640617915562,26.02952766418457,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.99413311957667,26.188912046222,25.95871876927752,26.15349769592285,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.188909530639645,26.188909530639645,26.118080836844815,26.18890953063965,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.242033571670728,26.242033571670728,26.06496182017497,26.15349769592285,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.17121377030039,26.277456857324616,26.135799407958984,26.135799407958984,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.17120735541634,26.17120735541634,26.047257117603134,26.064964294433594,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.135788569456846,26.15349574328439,25.905595309698757,26.100374221801758,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.153497695922848,26.206619221371575,26.153497695922848,26.15349769592285,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.188909530639645,26.206616704088354,26.17120235719094,26.18890953063965,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.206616704088354,26.206616704088354,26.15349518374223,26.18890953063965,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.295151602282864,26.525344848632816,26.224322911098263,26.525344848632812,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.649283115290707,26.720111774733343,26.578454455848075,26.666990280151367,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.649307226848986,26.649307226848986,26.56077132244085,26.5961856842041,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.560760359888825,26.613881880608606,26.401395797729492,26.401395797729492,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.48991194748671,26.48991194748671,26.38366898513048,26.436790466308594,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.45451731844927,26.45451731844927,26.365981450582975,26.401395797729492,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.436818991709913,26.54306206870272,26.277454376220707,26.277454376220703,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.2951527103301,26.38368857804165,26.22432401616086,26.34827423095703,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.3305721282959,26.34827930524835,26.24203624353364,26.3305721282959,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.2951527103301,26.36598140449934,26.2951527103301,26.34827423095703,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.383678634775887,26.61387180407259,26.383678634775887,26.54304313659668,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.525335969727703,26.560750303465657,26.507628802858726,26.54304313659668,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.50763712290994,26.631587329897496,26.50763712290994,26.613880157470703,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.578478503322476,26.631600045967357,26.43682105626946,26.5961856842041,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.57847577466084,26.57847577466084,26.135796298067554,26.259746551513672,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.259743821157755,26.259743821157755,25.958721808373078,25.976428985595703,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.905595309698757,26.100374221801754,25.799352266733486,26.100374221801758,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.11809222678828,26.2066281326418,26.047263502105466,26.135799407958984,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.31286227226903,26.330569447418604,26.135790520773273,26.15349769592285,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.15349532199162,26.34827423095703,26.082666627822384,26.34827423095703,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.34828309421591,26.419111812211113,26.259747196721904,26.277454376220703,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.330567103436458,26.48993166559579,26.312859929863198,26.401395797729492,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.45451857803652,26.45451857803652,26.312861182705667,26.383689880371094,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.436810236735273,26.5253461049092,26.330567194926555,26.507638931274414,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.525342783726163,26.525342783726163,26.295149555295964,26.365978240966797,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.330547912032515,26.383669394033927,26.224304948029694,26.295133590698242,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.20662436955049,26.27745308406279,26.188917190922414,26.24203872680664,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.171213746961087,26.188920928116,25.99414193541196,26.082677841186523,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.224319458007816,26.24202662847237,26.082662094291365,26.224319458007812,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.295157774390994,26.34827930524835,26.259743420486092,26.3305721282959,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.40139575158396,26.40139575158396,26.33056705741472,26.34827423095703,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.419110513087386,26.47223204897161,26.24203872680664,26.24203872680664,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.22433219338621,26.383696804959794,26.20662501432248,26.259746551513672,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.401376554701063,26.4190837153682,26.295133590698242,26.295133590698242,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.34827106954909,26.3836854123845,26.295149555295964,26.365978240966797,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.34825788517062,26.47220802307129,26.34825788517062,26.47220802307129,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.507644687652586,26.596180575052898,26.507644687652586,26.560766220092773,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.560750303465657,26.578457470334634,26.507628802858726,26.54304313659668,88800,0.0,0.0,0.0
