Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-04-07 00:00:00-04:00,24.74273733255979,24.79515838623047,24.690316278889114,24.79515838623047,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.89999375380339,24.89999375380339,24.655362236222164,24.760204315185547,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,25.004834288595116,25.12715003983213,24.969886931098827,25.109676361083984,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.092210822635224,25.249473982387116,25.074737138218346,25.162105560302734,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.1795878191485,25.197061509515713,25.109693057679667,25.127166748046875,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.109693057679667,25.1795878191485,25.02232460584362,25.127166748046875,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.144640438414086,25.1795878191485,25.092219367312456,25.127166748046875,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.127163831082136,25.197058584437023,25.004848012711083,25.022321701049805,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.987373780367665,25.022321156284264,24.74274214895148,24.900005340576172,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.9524287856027,24.9524287856027,24.812639268596524,24.88253402709961,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.77768885801052,24.987373107866745,24.568004608154297,24.568004608154297,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.51557679448809,24.58547152519226,24.428208381107876,24.46315574645996,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.48064994400057,24.568018430595863,24.20107078689564,24.270965576171875,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.236005467906637,24.533058166503906,24.236005467906637,24.533058166503906,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.49810455834159,24.550525609465005,24.445683507218178,24.48063087463379,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.533058670792244,24.585479736328125,24.393269162696562,24.585479736328125,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.672847241522827,24.760215680763345,24.620426177978516,24.620426177978516,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.6553655753519,24.777681350708004,24.550523482189526,24.777681350708008,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.830096284352972,24.95241202959609,24.795148928569223,24.86504364013672,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.86504942500349,25.02231256261771,24.86504942500349,24.93494415283203,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.9000086563046,24.917482346589725,24.830113895164093,24.84758758544922,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.86505312445804,24.86505312445804,24.760211017116685,24.79515838623047,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.830113895164093,24.98737710773023,24.830113895164093,24.84758758544922,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.84757718318651,24.952419281005863,24.77768245130694,24.95241928100586,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.847581908880073,24.934950340345896,24.847581908880073,24.917476654052734,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.812636744307657,24.812636744307657,24.60295249013041,24.620426177978516,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.620440006256104,24.690334796905518,24.585492610931396,24.60296630859375,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.672851092749593,24.690324783325195,24.568008949295983,24.690324783325195,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.70780467446735,24.725278369428075,24.585488809742262,24.6728572845459,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.672847549258464,25.17958450317383,24.515584356664043,25.179584503173828,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.179580737315245,25.249475479125973,25.1271596809572,25.249475479125977,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.26695333779191,25.301900714469355,25.004848012711083,25.022321701049805,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.07474567694525,25.21453519988292,25.07474567694525,25.127166748046875,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.23200556737197,25.23200556737197,25.17958450317383,25.179584503173828,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.24948603817663,25.511591429576388,25.23201234541665,25.494117736816406,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.529059827245742,25.529059827245742,25.371796625024515,25.4067440032959,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.389275521184132,25.389275521184132,25.162117515832865,25.284433364868164,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.37179336704513,25.61642498353179,25.33684599326132,25.529056549072266,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.45917035129644,25.581486200616325,25.354328194736535,25.494117736816406,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.441691381567285,25.441691381567285,25.354322935888824,25.4067440032959,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.336843955261777,25.336843955261777,25.214528156857067,25.31937026977539,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.371791744496353,25.371791744496353,25.23200225830078,25.23200225830078,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.162094404112615,25.162094404112615,25.00483131408691,25.004831314086914,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.09221839904785,25.197060537205434,25.057271019661993,25.09221839904785,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.0747290035877,25.12715003983213,25.022307967343263,25.109676361083984,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.197045821244735,25.249466859707795,25.1096774238063,25.214519500732422,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.24947925543802,25.266952943504066,25.17958450317383,25.179584503173828,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.21453519988292,25.232008890250132,25.127166748046875,25.127166748046875,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.12716343897569,25.17958450317383,25.057268686711502,25.179584503173828,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.231999424977914,25.26694679260254,25.17957837354098,25.26694679260254,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.252448815977974,25.252448815977974,25.058876037597656,25.058876037597656,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.12926134030637,25.12926134030637,25.07646877446539,25.111663818359375,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.14686617330343,25.14686617330343,25.094073592113848,25.129268646240234,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.129269107238986,25.129269107238986,24.900501251220703,24.900501251220703,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.97087574005127,25.234838485717773,24.97087574005127,25.234838485717773,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.217260360717777,25.287650480356906,25.199662830807995,25.217260360717773,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.34043211374224,25.49880981445313,25.305237069139817,25.498809814453125,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.463636184036314,25.463636184036314,25.34045342433469,25.375648498535156,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.41084357273562,25.463636184036314,25.34045342433469,25.375648498535156,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.410829610386877,25.410829610386877,25.270049390938752,25.30524444580078,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.21724224357338,25.234839760840355,25.076462105437592,25.16444969177246,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.129269107238986,25.199659216783072,24.86530619644866,24.900501251220703,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.882900512243676,25.006083188046862,24.882900512243676,24.970888137817383,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.988486153738837,25.305241612025668,24.953291102818078,25.25244903564453,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.252449633430654,25.322839736938477,25.19965705579979,25.322839736938477,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.287646918369767,25.322841973231796,25.252451863507734,25.30524444580078,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.32283657262453,25.39322666733648,25.14686133584465,25.287641525268555,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.305258350134224,25.446038646936085,25.28766081303399,25.375648498535156,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.35803386029427,25.35803386029427,25.217253658432817,25.27004623413086,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.2876546409543,25.305252173759417,25.164471911318476,25.19966697692871,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.199646315984506,25.199646315984506,25.111658724099083,25.182048797607422,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.164461408342632,25.252449035644528,25.041278730119977,25.25244903564453,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.217240969340004,25.234838485717773,25.146850903828938,25.234838485717773,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.199656240056072,25.234851290670672,25.058876037597656,25.058876037597656,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.111658724099083,25.182048797607422,25.094061205722,25.182048797607422,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.252449633430654,25.37563231456934,25.252449633430654,25.322839736938477,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.340439500662814,25.35803702809383,25.217256808645704,25.30524444580078,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.252449035644528,25.305241612025668,25.217253984723772,25.25244903564453,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.305244707515975,25.463622456033114,25.270049652289945,25.393232345581055,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.393229239327564,25.393229239327564,25.217253984723772,25.25244903564453,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.287644685184567,25.41082736632325,25.287644685184567,25.322839736938477,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.375622436735366,25.446012512842813,25.25243980354733,25.34042739868164,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.34042739868164,25.393219955762227,25.270037322574193,25.34042739868164,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.34043409630252,25.34043409630252,25.25244647791258,25.287641525268555,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.358034788692386,25.37563231456934,25.287644685184567,25.322839736938477,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.393244347246085,25.534024634687505,25.340451739455553,25.463634490966797,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.446014404296875,25.463611924631795,25.41081936362703,25.446014404296875,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.42841688396195,25.51640448563656,25.42841688396195,25.446014404296875,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.516428795337013,25.516428795337013,25.28766081303399,25.375648498535156,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.393241546821066,25.428436614800027,25.393241546821066,25.410839080810547,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.42841496218006,25.621987671234717,25.42841496218006,25.551597595214844,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.5340155756629,25.639600753784176,25.5340155756629,25.63960075378418,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.727595275253975,25.833180481581966,25.709997740865976,25.78038787841797,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.797985412805968,25.797985412805968,25.74519280964197,25.78038787841797,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.727577820969145,25.797967910766598,25.70998029851978,25.7979679107666,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.692400876903733,25.76279101629251,25.692400876903733,25.745193481445312,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.745186271177424,26.02674674987793,25.745186271177424,26.02674674987793,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,26.026740700489764,26.14992338128992,25.991545648832577,26.04433822631836,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,26.061944961547855,26.202725217923533,25.956359769266093,26.06194496154785,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.991545648832577,26.044338226318356,25.991545648832577,26.04433822631836,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,26.061949002149127,26.185131745575895,26.061949002149127,26.14993667602539,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.13231879112704,26.22030639648437,26.09712374898411,26.220306396484375,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.13232895251243,26.23791411999733,26.13232895251243,26.185121536254883,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.20273029329965,26.237925364210728,26.079547545110866,26.097145080566406,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.079535779927298,26.14992588999458,26.044340724893658,26.114730834960938,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.114714944702314,26.149909978320512,25.90354474299313,25.938739776611328,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.938752856686293,25.938752856686293,25.67478997144186,25.850765228271484,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.745180994272232,25.921156257390976,25.745180994272232,25.9035587310791,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.973948392001066,26.149923652109475,25.938753339979385,26.132326126098633,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.2203268151264,26.2203268151264,26.14993667602539,26.14993667602539,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.079533277975543,26.079533277975543,25.95635059717539,26.04433822631836,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.93875555979274,26.13232836247776,25.85076792220864,26.114730834960938,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.079543496984915,26.097141029708926,25.991555833364856,26.009153366088867,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.99411641494314,26.011823578713535,25.92328775986155,25.958702087402344,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.994137293042968,26.047258827020578,25.746236801147464,25.74623680114746,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.781647907938936,25.81706225946083,25.3920900411981,25.657697677612305,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.746233713618704,25.905598296440278,25.710819361880574,25.87018394470215,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.94100260750788,26.0295384525847,25.90558826947715,26.011831283569336,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.9764257789065,25.994132953943247,25.905597078759516,25.941011428833008,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.135793110231223,26.224328994750977,26.135793110231223,26.224328994750977,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.24203804800733,26.24203804800733,26.153502157157103,26.17120933532715,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.171204177846086,26.242032876568267,26.04725395508227,26.08266830444336,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.08266826162533,26.13578978557976,25.976425213716468,26.0295467376709,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.994129328124007,26.188908226359267,25.958714982990323,26.153493881225586,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.18891143798828,26.18891143798828,26.118082739034964,26.18891143798828,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.242029744059792,26.242029744059792,26.064958018391373,26.153493881225586,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.17120422063481,26.277447268891784,26.135789871215817,26.13578987121582,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.171199694923732,26.171199694923732,26.047249493391618,26.064956665039062,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.135777109837115,26.153484275900688,25.905583951010634,26.10036277770996,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.153493881225582,26.20661539892611,26.153493881225582,26.153493881225586,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.18891143798828,26.206618612726608,26.17120426324995,26.18891143798828,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.206618612726608,26.206618612726608,26.15349708851162,26.18891143798828,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.295145929894236,26.525339126586914,26.224317253988797,26.525339126586914,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.649292645701376,26.720121330474004,26.578463960928747,26.66699981689453,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.649309138007233,26.649309138007233,26.560773227249733,26.596187591552734,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.560760359888825,26.613881880608606,26.401395797729492,26.401395797729492,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.489925325755216,26.489925325755216,26.383682309742827,26.436803817749023,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.45451731844927,26.45451731844927,26.365981450582975,26.401395797729492,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.4368170727938,26.543060142074953,26.277452468872067,26.27745246887207,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.295154613833276,26.383690487953928,26.224325914536756,26.348276138305664,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.330556869506836,26.34826403619783,26.24202103605187,26.330556869506836,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.295154613833276,26.365983313129796,26.295154613833276,26.348276138305664,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.383682426569695,26.613875628949163,26.383682426569695,26.543046951293945,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.525339781880138,26.56075412070775,26.50763261246633,26.543046951293945,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.507633323441006,26.631583512662175,26.507633323441006,26.613876342773438,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.578480409401234,26.631601955855732,26.43682295218923,26.596187591552734,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.57847577466084,26.57847577466084,26.135796298067554,26.259746551513672,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.259739964855065,26.259739964855065,25.95871799627615,25.976425170898438,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.905583951010634,26.100362777709964,25.799340954629184,26.10036277770996,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.118082696506324,26.206618570053802,26.04725399766834,26.13578987121582,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.31285843432716,26.330565606894,26.135786708658742,26.153493881225586,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.153497215240236,26.348276138305668,26.082668515943713,26.348276138305664,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.348281181726172,26.419109894580274,26.259745290658543,26.27745246887207,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.330567103436458,26.48993166559579,26.312859929863198,26.401395797729492,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.454510928160392,26.454510928160392,26.312853573792733,26.383682250976562,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.43680452997874,26.52534037904096,26.330561511104076,26.507633209228516,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.525338945971633,26.525338945971633,26.295145750846377,26.36597442626953,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.33055937153723,26.38368087665802,26.224316361295656,26.29514503479004,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.206626274325103,26.27745499398544,26.188919094410018,26.242040634155273,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.171204177846086,26.18891135252663,25.994132431040633,26.08266830444336,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.224328994750977,26.242036171654927,26.08267157951937,26.224328994750977,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.29514253612485,26.34826403619783,26.259728202742863,26.330556869506836,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.401397662778056,26.401397662778056,26.330568963481536,26.348276138305664,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.41911243330612,26.47223397305137,26.242040634155273,26.242040634155273,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.22433219338621,26.383696804959794,26.20662501432248,26.259746551513672,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.401388045031617,26.41909521340521,26.29514503479004,26.29514503479004,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.348267257413745,26.38368159512532,26.295145750846377,26.36597442626953,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.348269275678042,26.47221946716309,26.348269275678042,26.472219467163086,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.50763897705078,26.596174845377604,26.50763897705078,26.560760498046875,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.56075412070775,26.578461290121552,26.50763261246633,26.543046951293945,88800,0.0,0.0,0.0
