Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-05-14 00:00:00-04:00,24.62041328441013,24.69030799919909,24.58546592701565,24.60293960571289,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.67285299874837,24.690326690673828,24.568010847195612,24.690326690673828,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.707800854366834,24.725274546625933,24.585485008553135,24.672853469848633,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.672849418221872,25.17958641052246,24.51558621371479,25.17958641052246,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.179595953865448,25.24949073791504,25.127174865828255,25.24949073791504,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.266951411796015,25.301898785809566,25.004846106694398,25.022319793701172,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.07473996683686,25.214529457941175,25.07473996683686,25.127161026000977,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.23200747869149,25.23200747869149,25.17958641052246,25.17958641052246,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.24946714771211,25.51157234301708,25.23199346802511,25.494098663330078,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.52905791071455,25.52905791071455,25.37179472029947,25.406742095947266,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.38927360592666,25.38927360592666,25.162115617711212,25.28443145751953,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.37179526264418,25.616426897407965,25.336847886249352,25.5290584564209,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.459151303956084,25.58146706176507,25.354309225834097,25.494098663330078,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.44168947159506,25.44168947159506,25.35432103247557,25.406742095947266,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.336847772591685,25.336847772591685,25.214531955758485,25.319374084472656,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.371795580327678,25.371795580327678,25.23200607299805,25.232006072998047,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.162105920179837,25.162105920179837,25.00484275817871,25.00484275817871,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.09222030639648,25.197062452523486,25.057272924354148,25.092220306396484,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.07475185991578,25.127172943943478,25.02233077588808,25.109699249267578,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.19705344535209,25.24947449967668,25.109685021477777,25.214527130126953,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.249481168081164,25.26695485747084,25.17958641052246,25.17958641052246,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.214529457941175,25.232003144329216,25.12716102600098,25.127161026000977,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.127165342353436,25.17958641052246,25.057270584794733,25.17958641052246,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.232001329688448,25.266948699951172,25.179580274294356,25.266948699951172,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.252452660142705,25.252452660142705,25.058879852294922,25.058879852294922,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.1292747011031,25.1292747011031,25.07648210719322,25.111677169799805,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.146875716724985,25.146875716724985,25.09408311550023,25.1292781829834,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.12926140775108,25.12926140775108,24.900493621826175,24.900493621826172,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.970885177037704,25.234848022460938,24.970885177037704,25.234848022460938,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.21725082397461,25.287640916993382,25.19965330071992,25.21725082397461,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.34043021824049,25.498807907104492,25.30523517627071,25.498807907104492,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.46361704441446,25.46361704441446,25.34043437730257,25.375629425048828,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.41082447279508,25.46361704441446,25.34043437730257,25.375629425048828,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.410835356307793,25.410835356307793,25.27005510502631,25.30525016784668,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.217253711673767,25.2348512369436,25.076473509515083,25.164461135864258,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.12926140775108,25.199651495727974,24.865298577837727,24.900493621826172,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.882898611615794,25.00608127800993,24.882898611615794,24.97088623046875,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.98848426632765,25.30523970068955,24.95328921806522,25.2524471282959,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.252443927290376,25.322834014892578,25.199651361588725,25.322834014892578,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.287652636436494,25.322847699256865,25.252457573616123,25.30525016784668,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.32285376265386,25.393243905149074,25.14687840641582,25.28765869140625,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.30523932955632,25.446019520541334,25.287641805683194,25.375629425048828,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.35803386029427,25.35803386029427,25.217253658432817,25.27004623413086,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.287646984920823,25.30524451239815,25.164464292579524,25.19965934753418,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.199646315984506,25.199646315984506,25.111658724099083,25.182048797607422,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.16445950763982,25.252447128295902,25.041276838721302,25.2524471282959,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.217250499432723,25.234848022460938,25.14686040731986,25.234848022460938,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.19966007618422,25.234855132156543,25.058879852294922,25.058879852294922,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.111658724099083,25.182048797607422,25.094061205722,25.182048797607422,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.252443927290376,25.375626580594233,25.252443927290376,25.322834014892578,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.34044523066705,25.358042762077236,25.217262510795752,25.30525016784668,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.252447128295902,25.30523970068955,25.217252080033468,25.2524471282959,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.30524090603665,25.4636186307615,25.270045856097795,25.39322853088379,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.393227321345634,25.393227321345634,25.217252080033468,25.2524471282959,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.28763897109148,25.410821624395332,25.28763897109148,25.322834014892578,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.375643446710374,25.44603358109792,25.25246071153217,25.3404483795166,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.3404483795166,25.39324098030726,25.270058245129054,25.3404483795166,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.340451298277664,25.340451298277664,25.252463620158643,25.28765869140625,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.35802905869368,25.375626580594233,25.28763897109148,25.322834014892578,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.393236738941795,25.534016984202733,25.34044414696894,25.463626861572266,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.44603157043457,25.463629102640954,25.410836506021795,25.44603157043457,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.428434038228183,25.516421699260114,25.428434038228183,25.44603157043457,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.51640961603384,25.51640961603384,25.287641805683194,25.375629425048828,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.39322058051577,25.428415619435405,25.39322058051577,25.410818099975586,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.428428249254043,25.622001059455975,25.428428249254043,25.551610946655273,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.53400607819253,25.639591217041016,25.53400607819253,25.639591217041016,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.72757624082598,25.833161369037306,25.709978719457425,25.78036880493164,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.797966326300195,25.797966326300195,25.745173762194533,25.78036880493164,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.727600646702037,25.797990798950195,25.710003108639995,25.797990798950195,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.692400876903733,25.76279101629251,25.692400876903733,25.745193481445312,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.7451787243186,26.0267391204834,25.7451787243186,26.0267391204834,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,26.026738794429882,26.14992146620879,25.991543745350192,26.044336318969727,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,26.061933517456055,26.202713712013548,25.956348371537935,26.061933517456055,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.991543745350192,26.044336318969723,25.991543745350192,26.044336318969727,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,26.061933794701883,26.185116466250104,26.061933794701883,26.149921417236328,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.132332097763985,26.220319747924805,26.097137037699657,26.220319747924805,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.13233847002829,26.2379236759678,26.13233847002829,26.185131072998047,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.20270731251383,26.2379023525575,26.07952467236098,26.097122192382812,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.079535779927298,26.14992588999458,26.044340724893658,26.114730834960938,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.11472070556806,26.149915746950228,25.903550457275056,25.938745498657227,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.93875859820818,25.93875859820818,25.674795654535778,25.850770950317383,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.745186681332793,25.921161983324133,25.745186681332793,25.903564453125,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.973938913056347,26.149914108944262,25.938743873878764,26.13231658935547,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.22031151526388,26.22031151526388,26.149921417236325,26.149921417236328,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.079531368049413,26.079531368049413,25.956348696270503,26.044336318969727,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.93875555979274,26.13232836247776,25.85076792220864,26.114730834960938,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.07953584694249,26.097133374504534,25.991548209132294,26.009145736694336,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.99414506420432,26.011852247490562,25.92331633105935,25.958730697631836,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.994119961619212,26.04724146017838,25.746219635009766,25.746219635009766,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.781632575435918,25.81704690589668,25.392074940367518,25.657682418823242,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.746233713618704,25.905598296440278,25.710819361880574,25.87018394470215,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.941010216128024,26.02954608717283,25.9055958677101,26.011838912963867,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.97641431919137,25.99412148641645,25.905585650291055,25.94099998474121,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.135783605685035,26.224319458007816,26.135783605685035,26.224319458007812,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.24203039796491,26.24203039796491,26.153494532924544,26.171201705932617,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.171202264023083,26.24203095756577,26.04725205032338,26.082666397094727,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.082647237972335,26.135768719108736,25.976404275699537,26.029525756835938,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.994144493934666,26.188923505810198,25.958730128139113,26.15350914001465,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.188909530639645,26.188909530639645,26.118080836844815,26.18890953063965,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.242045054503524,26.242045054503524,26.06497322552577,26.15350914001465,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.17121186036728,26.27745493963805,26.135797500610355,26.13579750061035,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.171205440293186,26.171205440293186,26.047255211550254,26.06496238708496,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.135779019773736,26.153486187131307,25.905585844125323,26.100364685058594,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.153509140014645,26.206630688707975,26.153509140014645,26.15350914001465,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.188909530639645,26.206616704088354,26.17120235719094,26.18890953063965,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.206616704088354,26.206616704088354,26.15349518374223,26.18890953063965,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.295147820690445,26.525341033935547,26.22431913969195,26.525341033935547,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.649292645701376,26.720121330474004,26.578463960928747,26.66699981689453,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.649282381791725,26.649282381791725,26.560746559925306,26.596160888671875,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.560748846718003,26.61387034441144,26.401384353637695,26.401384353637695,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.489925325755216,26.489925325755216,26.383682309742827,26.436803817749023,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.45450585133113,26.45450585133113,26.36597002184207,26.401384353637695,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.436811316045468,26.543054362191665,26.277446746826172,26.277446746826172,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.295156517336444,26.3836923978662,26.224327812912644,26.348278045654297,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.330562591552734,26.348269762091775,26.242026738857533,26.330562591552734,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.295156517336444,26.365985221760248,26.295156517336444,26.348278045654297,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.383680530672795,26.61387371651088,26.383680530672795,26.543045043945312,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.525337875803924,26.560752212086705,26.507630707662532,26.543045043945312,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.50763712290994,26.631587329897496,26.50763712290994,26.613880157470703,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.57845372429859,26.63157521741844,26.436796409312322,26.596160888671875,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.578462261166514,26.578462261166514,26.135783009648083,26.259733200073242,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.259728395947,26.259728395947,25.95870655998537,25.97641372680664,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.905585844125323,26.100364685058594,25.7993428399799,26.100364685058594,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.11809032073189,26.206626220124203,26.047261601218043,26.13579750061035,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.312873786094627,26.330580968992404,26.135801957116872,26.15350914001465,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.15349910848884,26.348278045654297,26.08267040406504,26.348278045654297,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.34827544425697,26.419104141687768,26.259739572468472,26.277446746826172,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.33055569004645,26.489920183126756,26.312848524148635,26.401384353637695,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.45451857803652,26.45451857803652,26.312861182705667,26.383689880371094,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.4368159434918,26.525351830777442,26.330572878749038,26.507644653320312,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.525344702603434,26.525344702603434,26.295151457520763,26.36598014831543,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.33055937153723,26.38368087665802,26.224316361295656,26.29514503479004,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.206628179099717,26.277456903908092,26.188920997897622,26.242042541503906,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.171202264023083,26.188909437408757,25.994130530166366,26.082666397094727,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.224319458007816,26.24202662847237,26.082662094291365,26.224319458007812,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.295148250474654,26.348269762091775,26.259733909396573,26.330562591552734,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.40139957397215,26.40139957397215,26.330570869548346,26.348278045654297,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.419114353524847,26.47223589713113,26.242042541503906,26.242042541503906,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.22431885995177,26.383683390498405,26.206611689891034,26.259733200073242,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.401388045031617,26.41909521340521,26.29514503479004,26.29514503479004,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.348272975616762,26.383687321014097,26.295151457520763,26.36598014831543,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.348267377260136,26.472217559814453,26.348267377260136,26.472217559814453,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.507644687652586,26.596180575052898,26.507644687652586,26.560766220092773,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.560752212086705,26.578459380228097,26.507630707662532,26.543045043945312,88800,0.0,0.0,0.0
