Date,DAVV.DE
2024-04-17,5.491000175476074
2024-04-18,5.8520002365112305
2024-04-19,5.820000171661377
2024-04-22,6.0
2024-04-23,6.5970001220703125
2024-04-24,6.466000080108643
2024-04-25,6.203999996185303
2024-04-26,6.359000205993652
2024-04-29,6.328000068664551
2024-04-30,5.869999885559082
2024-05-02,5.868000030517578
2024-05-03,6.025000095367432
2024-05-06,6.257999897003174
2024-05-07,6.164000034332275
2024-05-08,5.96999979019165
2024-05-09,6.109000205993652
2024-05-10,5.933000087738037
2024-05-13,5.949999809265137
2024-05-14,5.89300012588501
2024-05-15,6.059999942779541
2024-05-16,6.192999839782715
2024-05-17,6.363999843597412
2024-05-20,6.38700008392334
2024-05-21,6.688000202178955
2024-05-22,6.90500020980835
2024-05-23,6.583000183105469
2024-05-24,6.677999973297119
2024-05-27,6.72599983215332
2024-05-28,6.718999862670898
2024-05-29,6.574999809265137
2024-05-30,6.574999809265137
2024-05-31,6.499000072479248
2024-06-03,6.5329999923706055
2024-06-04,6.625
2024-06-05,6.8470001220703125
2024-06-06,7.34499979019165
2024-06-07,7.495999813079834
2024-06-10,7.258999824523926
2024-06-11,6.923999786376953
2024-06-12,7.673999786376953
2024-06-13,7.561999797821045
2024-06-14,7.868000030517578
2024-06-17,7.767000198364258
2024-06-18,7.940000057220459
2024-06-19,8.062999725341797
2024-06-20,8.37399959564209
2024-06-21,7.866000175476074
2024-06-24,7.573999881744385
2024-06-25,7.928999900817871
2024-06-26,8.048999786376953
2024-06-27,7.855999946594238
2024-06-28,7.757999897003174
2024-07-01,8.048999786376953
2024-07-02,8.265000343322754
2024-07-03,8.053999900817871
2024-07-04,7.843999862670898
2024-07-05,7.741000175476074
2024-07-08,8.020999908447266
2024-07-09,7.75
2024-07-10,7.7230000495910645
2024-07-11,7.789999961853027
2024-07-12,7.755000114440918
2024-07-15,8.545999526977539
2024-07-16,9.130999565124512
2024-07-17,9.1850004196167
2024-07-18,8.529999732971191
2024-07-19,8.47599983215332
2024-07-22,8.657999992370605
2024-07-23,8.944000244140625
2024-07-24,8.503999710083008
2024-07-25,7.875999927520752
2024-07-26,8.052000045776367
2024-07-29,7.869999885559082
2024-07-30,7.645999908447266
2024-07-31,7.86299991607666
2024-08-01,7.50600004196167
2024-08-02,6.916999816894531
2024-08-05,6.25600004196167
2024-08-06,6.396999835968018
2024-08-07,6.426000118255615
2024-08-08,6.586999893188477
2024-08-09,6.591000080108643
2024-08-12,6.468999862670898
2024-08-13,6.3979997634887695
2024-08-14,6.335000038146973
2024-08-15,6.574999809265137
2024-08-16,6.5289998054504395
2024-08-19,6.765999794006348
2024-08-20,6.877999782562256
2024-08-21,6.919000148773193
2024-08-22,7.005000114440918
2024-08-23,7.051000118255615
2024-08-26,7.2129998207092285
2024-08-27,6.888999938964844
2024-08-28,6.645999908447266
2024-08-29,6.993000030517578
2024-08-30,6.531000137329102
2024-09-02,6.579999923706055
2024-09-03,6.294000148773193
2024-09-04,6.11899995803833
2024-09-05,6.144999980926514
2024-09-06,5.949999809265137
2024-09-09,6.144999980926514
2024-09-10,6.3420000076293945
2024-09-11,6.414999961853027
2024-09-12,6.552000045776367
2024-09-13,6.724999904632568
2024-09-16,6.548999786376953
2024-09-17,6.769999980926514
2024-09-18,6.671999931335449
2024-09-19,6.942999839782715
2024-09-20,6.690999984741211
2024-09-23,6.9120001792907715
2024-09-24,6.949999809265137
2024-09-25,7.315999984741211
2024-09-26,7.4720001220703125
2024-09-27,7.611999988555908
2024-09-30,7.3979997634887695
2024-10-01,6.934999942779541
2024-10-02,6.99399995803833
2024-10-03,7.026000022888184
2024-10-04,7.26200008392334
2024-10-07,7.376999855041504
2024-10-08,7.1519999504089355
2024-10-09,7.179999828338623
2024-10-10,7.013000011444092
2024-10-11,7.284999847412109
2024-10-14,7.900000095367432
2024-10-15,7.798999786376953
2024-10-16,8.105999946594238
2024-10-17,8.192000389099121
2024-10-18,8.38700008392334
2024-10-21,8.484999656677246
2024-10-22,8.829999923706055
2024-10-23,8.517999649047852
2024-10-24,8.722999572753906
2024-10-25,8.833000183105469
2024-10-28,9.109000205993652
2024-10-29,9.465999603271484
2024-10-30,9.267000198364258
2024-10-31,8.49899959564209
2024-11-01,8.470000267028809
2024-11-04,8.029999732971191
2024-11-05,8.354999542236328
2024-11-06,9.656999588012695
2024-11-07,10.07800006866455
2024-11-08,10.01200008392334
2024-11-11,11.855999946594238
2024-11-12,11.770000457763672
2024-11-13,11.85200023651123
2024-11-14,10.75
2024-11-15,10.954000473022461
2024-11-18,11.479999542236328
2024-11-19,11.64799976348877
2024-11-20,11.805999755859375
2024-11-21,11.78600025177002
2024-11-22,11.753999710083008
2024-11-25,12.166000366210938
2024-11-26,11.78600025177002
2024-11-27,11.600000381469727
2024-11-28,11.890000343322754
2024-11-29,12.588000297546387
2024-12-02,12.279999732971191
2024-12-03,11.90999984741211
2024-12-04,12.010000228881836
2024-12-05,12.800000190734863
2024-12-06,13.064000129699707
2024-12-09,12.420000076293945
2024-12-10,11.586000442504883
2024-12-11,12.244000434875488
2024-12-12,12.277999877929688
2024-12-13,12.121999740600586
2024-12-16,12.836000442504883
2024-12-17,12.430000305175781
2024-12-18,12.395999908447266
2024-12-19,11.093999862670898
2024-12-20,10.92199993133545
2024-12-23,10.402000427246094
2024-12-27,10.510000228881836
2024-12-30,10.300000190734863
2025-01-02,10.477999687194824
2025-01-03,11.154000282287598
2025-01-06,11.736000061035156
2025-01-07,11.199999809265137
2025-01-08,10.631999969482422
2025-01-09,10.557999610900879
2025-01-10,10.34000015258789
2025-01-13,10.071999549865723
2025-01-14,10.362000465393066
2025-01-15,11.0
2025-01-16,11.157999992370605
2025-01-17,11.819999694824219
2025-01-20,11.739999771118164
2025-01-21,11.12600040435791
2025-01-22,11.010000228881836
2025-01-23,11.64799976348877
2025-01-24,11.710000038146973
2025-01-27,9.84000015258789
2025-01-28,9.609999656677246
2025-01-29,9.838000297546387
2025-01-30,10.449999809265137
2025-01-31,10.739999771118164
2025-02-03,10.140000343322754
2025-02-04,10.319999694824219
2025-02-05,10.1899995803833
2025-02-06,10.279999732971191
2025-02-07,10.390000343322754
2025-02-10,10.35200023651123
2025-02-11,10.170000076293945
2025-02-12,9.895999908447266
2025-02-13,10.081999778747559
2025-02-14,10.241999626159668
2025-02-17,10.293999671936035
2025-02-18,10.236000061035156
2025-02-19,10.263999938964844
2025-02-20,9.883999824523926
2025-02-21,9.861000061035156
2025-02-24,8.689000129699707
2025-02-25,7.474999904632568
2025-02-26,7.914000034332275
2025-02-27,8.125
2025-02-28,7.869999885559082
2025-03-03,8.050999641418457
2025-03-04,7.0920000076293945
2025-03-05,7.368000030517578
2025-03-06,7.566999912261963
2025-03-07,7.158999919891357
2025-03-10,6.7829999923706055
2025-03-11,6.535999774932861
2025-03-12,6.754000186920166
2025-03-13,6.521999835968018
2025-03-14,6.789999961853027
2025-03-17,6.684999942779541
2025-03-18,6.646999835968018
2025-03-19,6.748000144958496
2025-03-20,6.785999774932861
2025-03-21,6.739999771118164
2025-03-24,7.28000020980835
2025-03-25,7.170000076293945
2025-03-26,6.879000186920166
2025-03-27,6.679999828338623
2025-03-28,6.224999904632568
2025-03-31,5.959000110626221
2025-04-01,6.138000011444092
2025-04-02,6.406000137329102
2025-04-03,5.827000141143799
2025-04-04,5.508999824523926
2025-04-07,5.510000228881836
2025-04-08,5.6519999504089355
2025-04-09,5.22599983215332
2025-04-10,5.552000045776367
2025-04-11,5.5289998054504395
2025-04-14,5.833000183105469
2025-04-15,5.6529998779296875
2025-04-16,5.565000057220459
2025-04-17,5.500999927520752
2025-04-22,6.014999866485596
2025-04-23,6.211999893188477
2025-04-24,6.329999923706055
2025-04-25,6.5980000495910645
2025-04-28,6.431000232696533
2025-04-29,6.48799991607666
2025-04-30,6.414999961853027
2025-05-02,6.914000034332275
2025-05-05,6.646999835968018
2025-05-06,6.684000015258789
2025-05-07,6.732999801635742
2025-05-08,7.263999938964844
2025-05-09,7.261000156402588
2025-05-12,7.716000080108643
2025-05-13,7.960999965667725
2025-05-14,8.149999618530273
2025-05-15,7.783999919891357
2025-05-16,8.295999526977539
2025-05-19,8.380000114440918
2025-05-20,8.496999740600586
2025-05-21,9.559000015258789
2025-05-22,8.97700023651123
2025-05-23,8.239999771118164
2025-05-26,8.522000312805176
2025-05-27,8.699999809265137
2025-05-28,8.345000267028809
2025-05-29,8.342000007629395
2025-05-30,8.02299976348877
2025-06-02,8.140999794006348
2025-06-03,8.684000015258789
2025-06-04,8.835000038146973
2025-06-05,9.04800033569336
2025-06-06,9.321000099182129
2025-06-09,9.41100025177002
2025-06-10,9.326000213623047
2025-06-11,9.300000190734863
2025-06-12,9.11299991607666
2025-06-13,8.817999839782715
2025-06-16,9.223999977111816
2025-06-17,9.07800006866455
2025-06-18,9.149999618530273
2025-06-19,9.175000190734863
2025-06-20,9.380999565124512
2025-06-23,9.28600025177002
2025-06-24,9.366999626159668
2025-06-25,9.416999816894531
2025-06-26,9.312000274658203
