Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-10-15,232.76669311523438,7.798999786376953,22.65999984741211,415.6197204589844,131.56228637695312,14.168000221252441,233.85000610351562,7.798999786376953,22.65999984741211,418.739990234375,131.60000610351562,14.168000221252441,237.49000549316406,8.03600025177002,23.719999313354492,422.4800109863281,138.57000732421875,14.706000328063965,232.3699951171875,7.5929999351501465,22.469999313354492,415.260009765625,128.74000549316406,13.887999534606934,233.61000061035156,7.806000232696533,23.40999984741211,422.17999267578125,137.8699951171875,14.342000007629395,64751400.0,169123.0,68900600.0,18900200.0,377831000.0,32958.0
2024-10-16,230.706298828125,8.105999946594238,22.309999465942383,413.01922607421875,135.68109130859375,14.368000030517578,231.77999877929688,8.105999946594238,22.309999465942383,416.1199951171875,135.72000122070312,14.368000030517578,232.1199951171875,8.118000030517578,22.540000915527344,416.3599853515625,136.6199951171875,14.635000228881836,229.83999633789062,7.809000015258789,21.739999771118164,410.4800109863281,131.5800018310547,14.270000457763672,231.60000610351562,7.8460001945495605,22.3799991607666,415.1700134277344,133.97999572753906,14.317999839782715,34082200.0,114544.0,62151800.0,15508900.0,264879700.0,33495.0
2024-10-17,231.07456970214844,8.192000389099121,22.440000534057617,413.6147766113281,136.8907470703125,14.413999557495117,232.14999389648438,8.192000389099121,22.440000534057617,416.7200012207031,136.92999267578125,14.413999557495117,233.85000610351562,8.251999855041504,22.81999969482422,422.5,140.88999938964844,14.496000289916992,230.52000427246094,7.992000102996826,22.399999618530273,415.5899963378906,136.8699951171875,14.270000457763672,233.42999267578125,8.217000007629395,22.719999313354492,422.3599853515625,139.33999633789062,14.472000122070312,32993800.0,146017.0,43807600.0,14820000.0,306435900.0,20561.0
2024-10-18,233.91136169433594,8.38700008392334,22.770000457763672,415.0440673828125,137.96043395996094,14.588000297546387,235.0,8.38700008392334,22.770000457763672,418.1600036621094,138.0,14.588000297546387,236.17999267578125,8.4399995803833,22.81999969482422,419.6499938964844,138.89999389648438,14.600000381469727,234.00999450683594,8.199999809265137,22.5,416.260009765625,137.27999877929688,14.390999794006348,236.17999267578125,8.208999633789062,22.610000610351562,417.1400146484375,138.6699981689453,14.480999946594238,46431500.0,102105.0,39971700.0,17145300.0,176090200.0,39720.0
2024-10-21,235.38450622558594,8.484999656677246,22.84000015258789,415.6594543457031,143.66880798339844,14.710000038146973,236.47999572753906,8.484999656677246,22.84000015258789,418.7799987792969,143.7100067138672,14.710000038146973,236.85000610351562,8.73900032043457,22.8799991607666,418.9599914550781,143.7100067138672,15.085000038146973,234.4499969482422,8.279000282287598,22.25,413.75,138.0,14.684000015258789,234.4499969482422,8.670999526977539,22.610000610351562,416.1199951171875,138.1300048828125,15.043999671936035,36254500.0,163933.0,39727000.0,14206100.0,264554500.0,67715.0
2024-10-22,234.76739501953125,8.829999923706055,22.399999618530273,424.3243713378906,143.54885864257812,14.520000457763672,235.86000061035156,8.829999923706055,22.399999618530273,427.510009765625,143.58999633789062,14.520000457763672,236.22000122070312,8.897000312805176,22.81999969482422,430.5799865722656,144.4199981689453,14.678000450134277,232.60000610351562,8.644000053405762,22.170000076293945,418.0400085449219,141.77999877929688,14.425999641418457,233.88999938964844,8.744999885559082,22.729999542236328,418.489990234375,142.91000366210938,14.651000022888184,38846600.0,156004.0,50160400.0,25482200.0,226311600.0,71387.0
2024-10-23,229.6909942626953,8.517999649047852,21.979999542236328,421.4360656738281,139.51998901367188,14.067999839782715,230.75999450683594,8.517999649047852,21.979999542236328,424.6000061035156,139.55999755859375,14.067999839782715,235.13999938964844,8.87600040435791,22.43000030517578,431.0799865722656,142.42999267578125,14.5,227.75999450683594,8.50100040435791,21.579999923706055,422.5299987792969,137.4600067138672,14.067999839782715,234.0800018310547,8.831000328063965,22.299999237060547,430.8599853515625,142.02999877929688,14.447999954223633,52287000.0,111015.0,45799100.0,19654400.0,285930000.0,25816.0
2024-10-24,229.5019073486328,8.722999572753906,22.34000015258789,421.5650939941406,140.3697509765625,13.984999656677246,230.57000732421875,8.722999572753906,22.34000015258789,424.7300109863281,140.41000366210938,13.984999656677246,230.82000732421875,8.904999732971191,22.3700008392334,425.9800109863281,141.35000610351562,14.178000450134277,228.41000366210938,8.57699966430664,21.969999313354492,422.3999938964844,138.4600067138672,13.913000106811523,229.97999572753906,8.602999687194824,22.09000015258789,425.3299865722656,140.82000732421875,14.119000434875488,31109500.0,69717.0,40554400.0,13581600.0,172354900.0,65422.0
2024-10-25,230.3380126953125,8.833000183105469,22.68000030517578,424.9596252441406,141.49942016601562,14.041000366210938,231.41000366210938,8.833000183105469,22.68000030517578,428.1499938964844,141.5399932861328,14.041000366210938,233.22000122070312,8.878999710083008,23.34000015258789,432.5199890136719,144.1300048828125,14.137999534606934,229.57000732421875,8.60099983215332,22.40999984741211,426.57000732421875,140.8000030517578,13.60200023651123,229.74000549316406,8.744000434875488,22.420000076293945,426.760009765625,140.92999267578125,13.821999549865723,38802300.0,98939.0,67503000.0,16899100.0,205122100.0,32592.0
2024-10-28,232.31878662109375,9.109000205993652,22.920000076293945,423.4112243652344,140.479736328125,13.904000282287598,233.39999389648438,9.109000205993652,22.920000076293945,426.5899963378906,140.52000427246094,13.904000282287598,234.72999572753906,9.140000343322754,23.270000457763672,431.94000244140625,143.13999938964844,14.071999549865723,232.5500030517578,8.765000343322754,22.559999465942383,426.29998779296875,140.0500030517578,13.800000190734863,233.32000732421875,8.802000045776367,22.670000076293945,431.6600036621094,143.0,13.902999877929688,36087100.0,151935.0,41915000.0,14882400.0,173586700.0,26918.0
2024-10-29,232.58753967285156,9.465999603271484,22.899999618530273,428.7313232421875,141.20950317382812,14.656000137329102,233.6699981689453,9.465999603271484,22.899999618530273,431.95001220703125,141.25,14.656000137329102,234.3300018310547,9.645999908447266,23.139999389648438,433.1700134277344,142.25999450683594,14.72599983215332,232.32000732421875,9.258000373840332,22.40999984741211,425.79998779296875,138.89999389648438,14.427000045776367,233.10000610351562,9.496999740600586,22.8700008392334,428.0,140.2899932861328,14.458000183105469,35417200.0,235690.0,83422200.0,17644100.0,157593600.0,51905.0
2024-10-30,229.03407287597656,9.267000198364258,22.299999237060547,429.30694580078125,139.300048828125,14.789999961853027,230.10000610351562,9.267000198364258,22.299999237060547,432.5299987792969,139.33999633789062,14.789999961853027,233.47000122070312,9.364999771118164,22.93000030517578,438.5,140.3300018310547,15.02299976348877,229.5500030517578,8.972000122070312,22.260000228881836,432.1000061035156,136.80999755859375,14.668999671936035,232.61000061035156,9.355999946594238,22.420000076293945,437.44000244140625,139.5399932861328,14.76200008392334,47070900.0,143804.0,50941200.0,29749100.0,179418100.0,70717.0
2024-10-31,224.8634796142578,8.49899959564209,21.520000457763672,403.3220520019531,132.72195434570312,14.062000274658203,225.91000366210938,8.49899959564209,21.520000457763672,406.3500061035156,132.75999450683594,14.062000274658203,229.8300018310547,9.142999649047852,22.25,416.1600036621094,137.61000061035156,14.583999633789062,225.3699951171875,8.458999633789062,21.469999313354492,406.29998779296875,132.11000061035156,13.989999771118164,229.33999633789062,9.059000015258789,22.149999618530273,415.3599853515625,137.60000610351562,14.557000160217285,64370100.0,184340.0,112485500.0,53971000.0,270039600.0,78055.0
2024-11-01,221.87738037109375,8.470000267028809,23.200000762939453,407.3121032714844,135.36119079589844,13.902000427246094,222.91000366210938,8.470000267028809,23.200000762939453,410.3699951171875,135.39999389648438,13.902000427246094,225.35000610351562,8.859000205993652,23.579999923706055,415.5,137.30999755859375,14.21399974822998,220.27000427246094,8.343999862670898,21.90999984741211,407.5,134.57000732421875,13.618000030517578,220.97000122070312,8.392999649047852,23.0,409.010009765625,134.6999969482422,13.779999732971191,65276700.0,164963.0,173471100.0,24230400.0,207127800.0,28333.0
2024-11-04,220.98153686523438,8.029999732971191,22.520000457763672,405.41632080078125,136.01100158691406,13.354999542236328,222.00999450683594,8.029999732971191,22.520000457763672,408.4599914550781,136.0500030517578,13.354999542236328,222.7899932861328,8.237000465393066,23.0,410.4200134277344,138.9600067138672,13.661999702453613,219.7100067138672,7.97599983215332,22.0,405.57000732421875,135.57000732421875,13.338000297546387,220.99000549316406,8.194999694824219,22.959999084472656,409.79998779296875,137.2100067138672,13.506999969482422,44944500.0,240159.0,84616300.0,19672300.0,187528200.0,64405.0
2024-11-05,222.4148712158203,8.354999542236328,23.31999969482422,408.39398193359375,139.86988830566406,13.494000434875488,223.4499969482422,8.354999542236328,23.31999969482422,411.4599914550781,139.91000366210938,13.494000434875488,223.9499969482422,8.359999656677246,23.579999923706055,414.8999938964844,140.3699951171875,13.633000373840332,221.13999938964844,8.085000038146973,22.399999618530273,408.0799865722656,137.3300018310547,13.3149995803833,221.8000030517578,8.095999717712402,22.579999923706055,408.3699951171875,137.4499969482422,13.394000053405762,28111300.0,179462.0,59153300.0,17626000.0,160537400.0,42017.0
2024-11-06,221.68824768066406,9.656999588012695,25.049999237060547,417.0489807128906,145.56825256347656,14.822999954223633,222.72000122070312,9.656999588012695,25.049999237060547,420.17999267578125,145.61000061035156,14.822999954223633,226.07000732421875,9.744000434875488,25.1200008392334,420.45001220703125,146.49000549316406,14.878000259399414,221.19000244140625,9.112000465393066,24.049999237060547,410.5199890136719,141.9600067138672,14.300999641418457,222.61000061035156,9.288999557495117,24.299999237060547,412.4200134277344,142.9600067138672,14.467000007629395,54561100.0,575152.0,116760500.0,26681800.0,242043900.0,161174.0
2024-11-07,226.42620849609375,10.07800006866455,26.229999542236328,422.2598571777344,148.83734130859375,15.670999526977539,227.47999572753906,10.07800006866455,26.229999542236328,425.42999267578125,148.8800048828125,15.670999526977539,227.8800048828125,10.079999923706055,26.3799991607666,426.8500061035156,148.92999267578125,15.8100004196167,224.57000732421875,9.706999778747559,25.190000534057617,419.8800048828125,146.1699981689453,15.413999557495117,224.6300048828125,9.791999816894531,25.43000030517578,421.2799987792969,146.38999938964844,15.701000213623047,42137700.0,250976.0,101489300.0,19901800.0,207323300.0,183202.0
2024-11-08,226.15716552734375,10.01200008392334,26.200000762939453,419.39141845703125,147.58767700195312,16.273000717163086,226.9600067138672,10.01200008392334,26.200000762939453,422.5400085449219,147.6300048828125,16.273000717163086,228.66000366210938,10.270000457763672,26.43000030517578,426.5,149.77000427246094,16.469999313354492,226.41000366210938,10.003999710083008,25.829999923706055,421.7799987792969,146.25999450683594,16.084999084472656,227.1699981689453,10.199999809265137,26.0,425.32000732421875,148.77000427246094,16.15999984741211,38328800.0,271814.0,76428000.0,16891400.0,175665800.0,96780.0
2024-11-11,223.4368133544922,11.855999946594238,25.049999237060547,414.8951721191406,145.2183380126953,18.493000030517578,224.22999572753906,11.855999946594238,25.049999237060547,418.010009765625,145.25999450683594,18.493000030517578,225.6999969482422,12.092000007629395,26.290000915527344,424.80999755859375,148.85000610351562,18.7810001373291,221.5,11.180000305175781,24.829999923706055,416.0,143.57000732421875,17.56100082397461,225.0,11.184000015258789,25.959999084472656,422.5199890136719,148.67999267578125,17.652000427246094,42005600.0,781766.0,80185300.0,24503300.0,182325600.0,207083.0
2024-11-12,223.4368133544922,11.770000457763672,24.15999984741211,419.8777160644531,148.24746704101562,18.266000747680664,224.22999572753906,11.770000457763672,24.15999984741211,423.0299987792969,148.2899932861328,18.266000747680664,225.58999633789062,12.758000373840332,24.959999084472656,424.44000244140625,149.64999389648438,19.5,223.36000061035156,10.9399995803833,23.889999389648438,417.20001220703125,146.00999450683594,18.062000274658203,224.5500030517578,12.621999740600586,24.65999984741211,418.25,146.77999877929688,19.099000930786133,40398300.0,895818.0,62539700.0,19401200.0,198634700.0,342129.0
2024-11-13,224.3236541748047,11.85200023651123,24.920000076293945,422.0315856933594,146.2280731201172,18.684999465942383,225.1199951171875,11.85200023651123,24.920000076293945,425.20001220703125,146.27000427246094,18.684999465942383,226.64999389648438,12.649999618530273,25.139999389648438,429.3299865722656,149.3300018310547,18.951000213623047,222.75999450683594,11.579999923706055,24.020000457763672,418.2099914550781,145.89999389648438,17.729000091552734,224.00999450683594,11.741999626159668,24.059999465942383,421.6400146484375,149.07000732421875,17.80500030517578,48566200.0,463483.0,58202000.0,21502200.0,191903300.0,152456.0
2024-11-14,227.41270446777344,10.75,25.030000686645508,423.7090148925781,146.71791076660156,17.67300033569336,228.22000122070312,10.75,25.030000686645508,426.8900146484375,146.75999450683594,17.67300033569336,228.8699951171875,11.576000213623047,25.610000610351562,428.1700134277344,149.0,18.496000289916992,225.0,10.649999618530273,24.93000030517578,420.0,145.5500030517578,17.31599998474121,225.02000427246094,11.472000122070312,25.1200008392334,425.0,147.63999938964844,18.30299949645996,44923900.0,411578.0,49252100.0,30246900.0,194463300.0,148796.0
2024-11-15,224.20408630371094,10.954000473022461,24.350000381469727,411.9075927734375,141.9392852783203,17.259000778198242,225.0,10.954000473022461,24.350000381469727,415.0,141.97999572753906,17.259000778198242,226.9199981689453,11.015999794006348,24.81999969482422,422.79998779296875,145.24000549316406,17.69300079345703,224.27000427246094,10.595999717712402,24.229999542236328,413.6400146484375,140.0800018310547,17.131000518798828,226.39999389648438,10.732000350952148,24.809999465942383,419.82000732421875,144.8699951171875,17.270999908447266,47923700.0,308802.0,55104900.0,28247600.0,250132900.0,90113.0
2024-11-18,227.21339416503906,11.479999542236328,24.84000015258789,412.6619567871094,140.10980224609375,18.01799964904785,228.02000427246094,11.479999542236328,24.84000015258789,415.760009765625,140.14999389648438,18.01799964904785,229.74000549316406,11.515999794006348,25.020000457763672,418.3999938964844,141.5500030517578,18.110000610351562,225.1699981689453,10.869999885559082,24.15999984741211,412.1000061035156,137.14999389648438,17.200000762939453,225.25,11.315999984741211,24.329999923706055,414.8699951171875,139.5,17.690000534057617,44633700.0,256050.0,59589500.0,24727000.0,221205300.0,238562.0
2024-11-19,227.4724884033203,11.64799976348877,24.200000762939453,414.67681884765625,146.9678497314453,17.725000381469727,228.27999877929688,11.64799976348877,24.200000762939453,417.7900085449219,147.00999450683594,17.725000381469727,230.16000366210938,11.64799976348877,24.540000915527344,417.94000244140625,147.1300048828125,17.850000381469727,226.66000366210938,11.003999710083008,24.100000381469727,411.54998779296875,140.99000549316406,17.4060001373291,226.97999572753906,11.324000358581543,24.5,413.1099853515625,141.32000732421875,17.665000915527344,36211800.0,248676.0,61190900.0,18133500.0,227834900.0,79716.0
2024-11-20,228.18994140625,11.805999755859375,24.010000228881836,412.3939208984375,145.84817504882812,17.604999542236328,229.0,11.805999755859375,24.010000228881836,415.489990234375,145.88999938964844,17.604999542236328,229.92999267578125,12.210000038146973,24.209999084472656,417.2900085449219,147.55999755859375,17.959999084472656,225.88999938964844,11.5600004196167,23.549999237060547,410.5799865722656,142.72999572753906,17.5,228.05999755859375,11.78600025177002,24.06999969482422,416.8699951171875,147.41000366210938,17.613000869750977,35169600.0,296034.0,50191500.0,19191700.0,309871700.0,71677.0
2024-11-21,227.71163940429688,11.78600025177002,24.440000534057617,410.61370849609375,146.62796020507812,18.926000595092773,228.52000427246094,11.78600025177002,24.440000534057617,412.8699951171875,146.6699981689453,18.926000595092773,230.16000366210938,12.529999732971191,24.770000457763672,419.7799987792969,152.88999938964844,19.371999740600586,225.7100067138672,11.17199993133545,23.829999923706055,410.2900085449219,140.6999969482422,17.75,228.8800048828125,12.236000061035156,24.079999923706055,419.5,149.35000610351562,17.759000778198242,42108300.0,449289.0,58928400.0,20780200.0,400946600.0,248486.0
2024-11-22,229.05685424804688,11.753999710083008,24.5,414.72113037109375,141.9093017578125,18.954999923706055,229.8699951171875,11.753999710083008,24.5,417.0,141.9499969482422,18.954999923706055,230.72000122070312,11.779999732971191,24.68000030517578,417.3999938964844,147.16000366210938,19.549999237060547,228.05999755859375,11.255999565124512,24.139999389648438,411.05999755859375,141.10000610351562,18.72100067138672,228.05999755859375,11.697999954223633,24.350000381469727,411.3699951171875,145.92999267578125,19.2810001373291,38168300.0,342815.0,36784700.0,24814600.0,236406200.0,484517.0
2024-11-25,232.04624938964844,12.166000366210938,24.8700008392334,416.5013732910156,135.9810028076172,19.93600082397461,232.8699951171875,12.166000366210938,24.8700008392334,418.7900085449219,136.02000427246094,19.93600082397461,233.25,12.498000144958496,25.56999969482422,421.0799865722656,142.0500030517578,20.242000579833984,229.74000549316406,11.531999588012695,24.760000228881836,414.8500061035156,135.82000732421875,19.05900001525879,231.4600067138672,12.222000122070312,25.040000915527344,418.3800048828125,141.99000549316406,19.469999313354492,90152800.0,339911.0,91128400.0,27691100.0,344941900.0,317346.0
2024-11-26,234.22850036621094,11.78600025177002,24.049999237060547,425.6510925292969,136.88075256347656,18.965999603271484,235.05999755859375,11.78600025177002,24.049999237060547,427.989990234375,136.9199981689453,18.965999603271484,235.57000732421875,11.838000297546387,24.989999771118164,429.0400085449219,139.3000030517578,19.457000732421875,233.3300018310547,11.39799976348877,23.809999465942383,418.8500061035156,135.6699981689453,18.655000686645508,233.3300018310547,11.838000297546387,24.950000762939453,419.5899963378906,137.6999969482422,19.416000366210938,45986200.0,248022.0,69613600.0,23458900.0,190287700.0,112707.0
2024-11-27,234.0989532470703,11.600000381469727,23.649999618530273,420.6784362792969,135.3011932373047,20.229999542236328,234.92999267578125,11.600000381469727,23.649999618530273,422.989990234375,135.33999633789062,20.229999542236328,235.69000244140625,11.779999732971191,23.93000030517578,427.2300109863281,137.22000122070312,20.27400016784668,233.80999755859375,11.279999732971191,23.059999465942383,422.0199890136719,131.8000030517578,19.37700080871582,234.47000122070312,11.418000221252441,23.829999923706055,425.1099853515625,135.00999450683594,19.465999603271484,33498400.0,153143.0,53992300.0,18332400.0,226370900.0,136892.0
2024-11-29,236.49046325683594,12.588000297546387,24.049999237060547,421.1458435058594,138.2103729248047,20.469999313354492,237.3300018310547,12.588000297546387,24.049999237060547,423.4599914550781,138.25,20.469999313354492,237.80999755859375,12.65999984741211,24.280000686645508,424.8800048828125,139.35000610351562,20.697999954223633,233.97000122070312,12.017999649047852,23.600000381469727,417.79998779296875,136.0500030517578,20.0,234.80999755859375,12.041999816894531,23.719999313354492,420.0899963378906,136.77999877929688,20.107999801635742,28481400.0,265684.0,36616800.0,16271900.0,141863200.0,101981.0
2024-12-02,238.7424774169922,12.279999732971191,23.93000030517578,428.6247863769531,138.5902557373047,20.84600067138672,239.58999633789062,12.279999732971191,23.93000030517578,430.9800109863281,138.6300048828125,20.84600067138672,240.7899932861328,12.407999992370605,25.479999542236328,433.0,140.4499969482422,21.077999114990234,237.16000366210938,12.010000228881836,23.440000534057617,421.30999755859375,137.82000732421875,20.305999755859375,237.27000427246094,12.270000457763672,24.84000015258789,421.57000732421875,138.8300018310547,20.937999725341797,48137100.0,258322.0,150497900.0,20207200.0,171682800.0,165366.0
2024-12-03,241.79165649414062,11.90999984741211,22.469999313354492,428.84356689453125,140.2198028564453,20.36400032043457,242.64999389648438,11.90999984741211,22.469999313354492,431.20001220703125,140.25999450683594,20.36400032043457,242.75999450683594,11.989999771118164,23.75,432.4700012207031,140.5399932861328,20.81800079345703,238.89999389648438,11.479999542236328,22.440000534057617,427.739990234375,137.9499969482422,19.891000747680664,239.80999755859375,11.86400032043457,23.68000030517578,429.8399963378906,138.25999450683594,20.63800048828125,38861000.0,204664.0,138160500.0,18302000.0,164414000.0,115909.0
2024-12-04,242.150390625,12.010000228881836,21.959999084472656,435.0295715332031,145.09840393066406,21.6200008392334,243.00999450683594,12.010000228881836,21.959999084472656,437.4200134277344,145.13999938964844,21.6200008392334,244.11000061035156,12.420000076293945,22.540000915527344,439.6700134277344,145.7899932861328,21.97800064086914,241.25,11.895999908447266,21.809999465942383,432.6300048828125,140.2899932861328,21.058000564575195,242.8699951171875,11.944000244140625,22.530000686645508,433.0299987792969,142.0,21.158000946044922,44383900.0,192505.0,104649000.0,26009400.0,231224300.0,214971.0
2024-12-05,242.18026733398438,12.800000190734863,20.799999237060547,440.2011413574219,145.02841186523438,22.1200008392334,243.0399932861328,12.800000190734863,20.799999237060547,442.6199951171875,145.05999755859375,22.1200008392334,244.5399932861328,13.399999618530273,22.190000534057617,444.6600036621094,146.5399932861328,22.5,242.1300048828125,12.567999839782715,20.65999984741211,436.1700134277344,143.9499969482422,21.93000030517578,243.99000549316406,13.131999969482422,22.040000915527344,437.9200134277344,145.11000061035156,21.95800018310547,40033900.0,428425.0,167993500.0,21697800.0,172621200.0,175301.0
2024-12-06,241.98097229003906,13.064000129699707,20.920000076293945,441.1459655761719,142.4089813232422,22.722000122070312,242.83999633789062,13.064000129699707,20.920000076293945,443.57000732421875,142.44000244140625,22.722000122070312,244.6300048828125,13.133999824523926,21.049999237060547,446.1000061035156,145.6999969482422,22.950000762939453,242.0800018310547,12.1899995803833,20.65999984741211,441.7699890136719,141.30999755859375,21.70400047302246,242.91000366210938,12.324000358581543,20.950000762939453,442.29998779296875,144.60000610351562,22.06999969482422,36870600.0,361550.0,78539100.0,18821000.0,188505600.0,102782.0
2024-12-09,245.8771514892578,12.420000076293945,20.809999465942383,443.5825500488281,138.77975463867188,21.761999130249023,246.75,12.420000076293945,20.809999465942383,446.0199890136719,138.80999755859375,21.761999130249023,247.24000549316406,13.01200008392334,21.059999465942383,448.3299865722656,139.9499969482422,22.6560001373291,241.75,12.206000328063965,20.729999542236328,440.5,137.1300048828125,21.503999710083008,241.8300018310547,13.010000228881836,20.920000076293945,442.6000061035156,138.97000122070312,22.224000930786133,44649200.0,309929.0,68818200.0,19144400.0,189308600.0,123992.0
2024-12-10,246.8935546875,11.586000442504883,20.15999984741211,440.9072570800781,135.04058837890625,20.266000747680664,247.77000427246094,11.586000442504883,20.15999984741211,443.3299865722656,135.07000732421875,20.266000747680664,248.2100067138672,12.29800033569336,20.860000610351562,449.6199951171875,141.82000732421875,21.461999893188477,245.33999633789062,11.586000442504883,19.959999084472656,441.6000061035156,133.7899932861328,20.243999481201172,246.88999938964844,12.218000411987305,20.829999923706055,444.3900146484375,139.00999450683594,21.18400001525879,36914800.0,502183.0,90004800.0,18469500.0,210020900.0,177397.0
2024-12-11,245.6180877685547,12.244000434875488,20.1200008392334,446.5363464355469,139.27964782714844,21.670000076293945,246.49000549316406,12.244000434875488,20.1200008392334,448.989990234375,139.30999755859375,21.670000076293945,250.8000030517578,12.305999755859375,20.25,450.3500061035156,140.1699981689453,21.832000732421875,246.25999450683594,11.791999816894531,19.8700008392334,444.04998779296875,135.2100067138672,20.899999618530273,247.9600067138672,11.791999816894531,20.139999389648438,444.04998779296875,137.36000061035156,20.920000076293945,45205800.0,191474.0,75209300.0,19200200.0,184905200.0,104500.0
